3
1.94600,509
1.94600,513
1.94600,515
1.94600,517
1.94600,520
1.94600,522
1.94600,524
1.94600,527
1.94600,529
2.00200,531
2.00200,534
2.00200,536
2.00200,539
2.00200,541
2.00200,543
2.00200,546
2.00200,548
2.00200,550
2.00200,553
2.00200,556
2.00200,558
2.00200,561
2.00200,563
2.00200,565
2.00200,568
2.00200,570
2.00200,572
2.00200,575
2.00200,577
2.00200,579
2.00200,582
2.00200,584
2.00200,586
2.00200,589
2.00200,591
2.00200,594
1.97200,596
1.97200,599
1.97200,602
1.97200,604
1.97200,606
1.97200,609
1.97200,611
1.97200,613
1.97200,616
1.97200,618
1.97200,621
1.97200,623
1.97200,625
1.97200,628
1.97200,630
1.97200,632
1.97200,635
1.97200,637
1.97200,641
1.97200,643
1.97200,645
1.97200,648
1.97200,650
1.97200,652
1.97200,655
1.97200,657
1.97200,659
1.95000,662
1.95000,664
1.95000,666
1.95000,669
1.95000,671
1.95000,674
1.95000,676
1.95000,678
1.95000,681
1.95000,684
1.95000,686
1.95000,689
1.95000,691
1.95000,693
1.95000,696
1.95000,698
1.95000,700
1.95000,703
1.95000,705
1.95000,708
1.95000,710
1.95000,712
1.95000,715
1.95000,717
1.95000,719
1.95000,722
1.95000,724
1.95000,727
1.99800,730
1.99800,732
1.99800,734
1.99800,737
1.99800,739
1.99800,742
1.99800,744
1.99800,746
1.99800,749
1.99800,751
1.99800,753
1.99800,756
1.99800,758
1.99800,760
1.99800,763
1.99800,765
1.99800,769
1.99800,771
1.99800,773
1.99800,776
1.99800,778
1.99800,780
1.99800,783
1.99800,785
1.99800,787
1.99800,790
1.99800,792
1.98200,795
1.98200,797
1.98200,799
1.98200,802
1.98200,804
1.98200,806
1.98200,809
1.98200,812
1.98200,815
1.98200,817
1.98200,819
1.98200,822
1.98200,824
1.98200,826
1.98200,829
1.98200,831
1.98200,833
1.98200,836
1.98200,838
1.98200,841
1.98200,843
1.98200,845
1.98200,848
1.98200,850
1.98200,852
1.98200,856
1.98200,858
1.97600,860
1.97600,863
1.97600,865
1.97600,868
1.97600,870
1.97600,872
1.97600,875
1.97600,877
1.97600,879
1.97600,882
1.97600,884
1.97600,886
1.97600,889
1.97600,891
1.97600,894
1.97600,897
1.97600,899
1.97600,902
1.97600,904
1.97600,906
1.97600,909
1.97600,911
1.97600,913
1.97600,916
1.97600,918
1.97600,920
1.97600,923
1.97600,925
2.03800,928
2.03800,930
2.03800,932
2.03800,935
2.03800,937
2.03800,940
2.03800,943
2.03800,945
2.03800,947
2.03800,950
2.03800,952
2.03800,955
2.03800,957
2.03800,959
2.03800,962
2.03800,964
2.03800,966
2.03800,969
2.03800,971
2.03800,973
2.03800,976
2.03800,978
2.03800,980
2.03800,984
2.03800,986
2.03800,988
2.03800,991
1.89000,993
1.89000,996
1.89000,998
1.89000,1000
1.89000,1003
1.89000,1005
1.89000,1007
1.89000,1010
1.89000,1012
1.89000,1015
1.89000,1017
1.89000,1019
1.89000,1022
1.89000,1025
1.89000,1028
1.89000,1030
1.89000,1032
1.89000,1035
1.89000,1037
1.89000,1039
1.89000,1042
1.89000,1044
1.89000,1047
1.89000,1049
1.89000,1051
1.89000,1054
1.89000,1056
1.75000,1059
1.75000,1061
1.75000,1063
1.75000,1067
1.75000,1069
1.75000,1071
1.75000,1074
1.75000,1076
1.75000,1079
1.75000,1081
1.75000,1083
1.75000,1086
1.75000,1088
1.75000,1091
1.75000,1093
1.75000,1095
1.75000,1098
1.75000,1100
1.75000,1103
1.75000,1105
1.75000,1107
1.75000,1111
1.75000,1113
1.75000,1116
1.75000,1118
1.75000,1120
1.75000,1123
1.68800,1125
1.68800,1128
1.68800,1130
1.68800,1132
1.68800,1135
1.68800,1137
1.68800,1139
1.68800,1142
1.68800,1144
1.68800,1147
1.68800,1149
1.68800,1152
1.68800,1155
1.68800,1157
1.68800,1160
1.68800,1162
1.68800,1164
1.68800,1167
1.68800,1169
1.68800,1172
1.68800,1174
1.68800,1176
1.68800,1179
1.68800,1181
1.68800,1184
1.68800,1186
1.68800,1188
1.69800,1191
1.69800,1193
1.69800,1196
1.69800,1199
1.69800,1201
1.69800,1204
1.69800,1206
1.69800,1208
1.69800,1211
1.69800,1213
1.69800,1216
1.69800,1218
1.69800,1220
1.69800,1223
1.69800,1225
1.69800,1228
1.69800,1230
1.69800,1232
1.69800,1235
1.69800,1238
1.69800,1241
1.69800,1243
1.69800,1245
1.69800,1248
1.69800,1250
1.69800,1253
1.69800,1255
